https://www.flipkart.com/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZHCX3JRG&lid=LSTMOBH9JUSZHCX3JRGEPZVNT&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_11&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBH9JUSZHCX3JRG.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T4x 5G (Pronto Purple, 128 GB)  (8 GB RAM)","₹14,999",4,Nice product,Excellent Performance with good Battery Backup.Camera is Decent.The Processor is good.Looks very Unique
https://www.flipkart.com/vivo-t3-5g-crystal-flake-256-gb/p/itm69b3c5633378f?pid=MOBGYT3VT78XZHKS&lid=LSTMOBGYT3VT78XZHKSVC0OV2&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_12&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBGYT3VT78XZHKS.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 5G (Crystal Flake, 256 GB)  (8 GB RAM)","₹18,999",4,Very Good,"Decent good light weight phone (do not expect more). Got this mobile on 2nd release without having any user reviews, So far all good with 1. battery 5k mah serves a day2. Performance is fast (Max ram utilized, 256 gb majority of the pre-installed apps consumed). Android 14 is much better and secure with Google3. Design is good and light weight4. Display and fingerprint are fine5. Camera okay (didn't meet our expectations)6. Memory slot should have been providedOverall 4/5, you can go..."
https://www.flipkart.com/vivo-t3-pro-5g-emerald-green-256-gb/p/itmcf52c1fcffbf3?pid=MOBH3XHRUQMKBEZX&lid=LSTMOBH3XHRUQMKBEZXUBLAII&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBH3XHRUQMKBEZX.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Pro 5G (Emerald Green, 256 GB)  (8 GB RAM)","₹24,999",5,Terrific purchase,Just looking like a woow
https://www.flipkart.com/vivo-t3-5g-crystal-flake-128-gb/p/itm69b3c5633378f?pid=MOBGYT3VN2J3GM45&lid=LSTMOBGYT3VN2J3GM45SGB0DT&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBGYT3VN2J3GM45.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 5G (Crystal Flake, 128 GB)  (8 GB RAM)","₹16,999",4,Very Good,"Decent good light weight phone (do not expect more). Got this mobile on 2nd release without having any user reviews, So far all good with 1. battery 5k mah serves a day2. Performance is fast (Max ram utilized, 256 gb majority of the pre-installed apps consumed). Android 14 is much better and secure with Google3. Design is good and light weight4. Display and fingerprint are fine5. Camera okay (didn't meet our expectations)6. Memory slot should have been providedOverall 4/5, you can go..."
https://www.flipkart.com/vivo-t3-pro-5g-emerald-green-128-gb/p/itmcf52c1fcffbf3?pid=MOBH3XHRHBUB7Y7U&lid=LSTMOBH3XHRHBUB7Y7U1LMK2U&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBH3XHRHBUB7Y7U.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Pro 5G (Emerald Green, 128 GB)  (8 GB RAM)","₹22,999",5,Terrific purchase,Just looking like a woow
https://www.flipkart.com/vivo-t3-pro-5g-sandstone-orange-128-gb/p/itmcf52c1fcffbf3?pid=MOBH3XHRQD5Q3VRH&lid=LSTMOBH3XHRQD5Q3VRHXVLXBF&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBH3XHRQD5Q3VRH.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)","₹22,999",5,Terrific purchase,Just looking like a woow
https://www.flipkart.com/vivo-t3-lite-5g-vibrant-green-128-gb/p/itm977c89a44d373?pid=MOBHFTYBGJ7RW9ZQ&lid=LSTMOBHFTYBGJ7RW9ZQRVZHDW&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_17&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBHFTYBGJ7RW9ZQ.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Lite 5G (Vibrant Green, 128 GB)  (4 GB RAM)","₹10,499",5,Classy product,Awesome hya..Yesterday booking set at 3:30pm and today I get 11am..Thank you flpkart and your delivery service also..
https://www.flipkart.com/vivo-t3-5g-cosmic-blue-128-gb/p/itm69b3c5633378f?pid=MOBGYT3VZAAFCC8S&lid=LSTMOBGYT3VZAAFCC8SWHSYDH&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_18&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBGYT3VZAAFCC8S.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 5G (Cosmic Blue, 128 GB)  (8 GB RAM)","₹16,999",4,Very Good,"Decent good light weight phone (do not expect more). Got this mobile on 2nd release without having any user reviews, So far all good with 1. battery 5k mah serves a day2. Performance is fast (Max ram utilized, 256 gb majority of the pre-installed apps consumed). Android 14 is much better and secure with Google3. Design is good and light weight4. Display and fingerprint are fine5. Camera okay (didn't meet our expectations)6. Memory slot should have been providedOverall 4/5, you can go..."
https://www.flipkart.com/vivo-t3-ultra-lunar-gray-256-gb/p/itme360ff5b7dbab?pid=MOBH4EADBHHPHJGZ&lid=LSTMOBH4EADBHHPHJGZACOAA5&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBH4EADBHHPHJGZ.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Ultra (Lunar Gray, 256 GB)  (8 GB RAM)","₹28,999",4,Value-for-money,"In Hand Feel superb.Camera, Performance,Look. Every thing is awesome.😊 But Battery Backup is Average."
https://www.flipkart.com/vivo-t3-lite-5g-vibrant-green-128-gb/p/itm977c89a44d373?pid=MOBHFTYBA6V3RVZE&lid=LSTMOBHFTYBA6V3RVZEGQ7SZ8&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&spotlightTagId=default_FkPickId_tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBHFTYBA6V3RVZE.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Lite 5G (Vibrant Green, 128 GB)  (6 GB RAM)","₹11,499",4,Pretty good,"Good product but problem is hybrid sim slot... So make sure about it.. either two sim card using  or 1 sim 1 memory card can use At same time... Battery is good.. camera is as usual regular 8MP, nice features... Love some new lighting effects. Problem is  rear side camera is not flat with  body. And others all good."
https://www.flipkart.com/vivo-t3-pro-5g-sandstone-orange-256-gb/p/itmcf52c1fcffbf3?pid=MOBH3XHR46RHEMVH&lid=LSTMOBH3XHR46RHEMVHQKBFEZ&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBH3XHR46RHEMVH.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Pro 5G (Sandstone Orange, 256 GB)  (8 GB RAM)","₹24,999",5,Terrific purchase,Just looking like a woow
https://www.flipkart.com/vivo-t3-ultra-lunar-gray-128-gb/p/itme360ff5b7dbab?pid=MOBH4EADEDFW9BBK&lid=LSTMOBH4EADEDFW9BBKUIQD7L&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBH4EADEDFW9BBK.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Ultra (Lunar Gray, 128 GB)  (8 GB RAM)","₹26,999",4,Value-for-money,"In Hand Feel superb.Camera, Performance,Look. Every thing is awesome.😊 But Battery Backup is Average."
https://www.flipkart.com/vivo-t3-5g-cosmic-blue-256-gb/p/itm69b3c5633378f?pid=MOBGYT3VJDYMMFTZ&lid=LSTMOBGYT3VJDYMMFTZTWB3LH&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBGYT3VJDYMMFTZ.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 5G (Cosmic Blue, 256 GB)  (8 GB RAM)","₹18,999",4,Very Good,"Decent good light weight phone (do not expect more). Got this mobile on 2nd release without having any user reviews, So far all good with 1. battery 5k mah serves a day2. Performance is fast (Max ram utilized, 256 gb majority of the pre-installed apps consumed). Android 14 is much better and secure with Google3. Design is good and light weight4. Display and fingerprint are fine5. Camera okay (didn't meet our expectations)6. Memory slot should have been providedOverall 4/5, you can go..."
https://www.flipkart.com/vivo-t3-lite-5g-majestic-black-128-gb/p/itm977c89a44d373?pid=MOBHFTYBDGMZMT9U&lid=LSTMOBHFTYBDGMZMT9UN8473W&marketplace=FLIPKART&q=vivoT45G&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=db2f62a2-dc58-4dfa-a4e5-d31cbf5d5a76.MOBHFTYBDGMZMT9U.SEARCH&ppt=None&ppn=None&ssid=skgp6tn2f40000001745589291804&qH=c4f7b96386cfe5cb,"vivo T3 Lite 5G (Majestic Black, 128 GB)  (4 GB RAM)","₹10,499",5,Classy product,Awesome hya..Yesterday booking set at 3:30pm and today I get 11am..Thank you flpkart and your delivery service also..
